Timestamp,Temperature,Feels Like,Pressure,Humidity,Wind Speed,Wind Degree,Clouds,Weather Main,Weather Description,Rain 1h,Snow 1h
2023-11-02 13:00:00,-0.16,-0.16,1028,78,0.89,225,59,Clouds,broken clouds,0.0,0.0
2023-11-02 14:00:00,1.03,1.03,1028,76,0.89,203,44,Clouds,scattered clouds,0.0,0.0
2023-11-02 15:00:00,2.33,-0.81,1027,66,3.13,203,36,Clouds,scattered clouds,0.0,0.0
2023-11-02 16:00:00,4.48,2.52,1027,58,2.24,225,31,Clouds,scattered clouds,0.0,0.0
2023-11-02 17:00:00,5.42,3.63,1027,58,2.24,270,28,Clouds,scattered clouds,0.0,0.0
2023-11-02 18:00:00,6.59,4.64,1026,53,2.68,248,27,Clouds,scattered clouds,0.0,0.0
2023-11-02 19:00:00,7.21,5.38,1026,52,2.68,270,100,Clouds,overcast clouds,0.0,0.0
2023-11-02 20:00:00,7.28,6.23,1026,52,1.79,225,75,Clouds,broken clouds,0.0,0.0
2023-11-02 21:00:00,6.44,4.82,1026,56,2.24,225,69,Clouds,broken clouds,0.0,0.0
2023-11-02 22:00:00,5.45,2.95,1026,64,3.13,248,56,Clouds,broken clouds,0.0,0.0
2023-11-02 23:00:00,5.3,5.3,1026,65,0.89,180,48,Clouds,scattered clouds,0.0,0.0
2023-11-16 00:00:00,5.26,2.75,1019,78,3.09,160,75,Clouds,broken clouds,0.0,0.0
2023-11-16 01:00:00,5.83,3.54,1019,75,2.95,195,83,Clouds,broken clouds,0.0,0.0
2023-11-16 02:00:00,6.18,5.5,1019,73,1.34,203,91,Clouds,overcast clouds,0.0,0.0
2023-11-16 03:00:00,5.88,5.88,1019,73,0.89,203,86,Clouds,overcast clouds,0.0,0.0
2023-11-16 04:00:00,5.64,5.64,1019,72,0.89,203,72,Clouds,broken clouds,0.0,0.0
2023-11-16 05:00:00,4.55,2.17,1019,77,2.73,245,61,Clouds,broken clouds,0.0,0.0
2023-11-16 06:00:00,4.47,2.14,1019,78,2.66,246,63,Clouds,broken clouds,0.0,0.0
2023-11-16 07:00:00,4.2,1.59,1020,78,2.94,249,1,Clear,clear sky,0.0,0.0
2023-11-16 08:00:00,3.87,1.19,1020,78,2.95,252,1,Clear,clear sky,0.0,0.0
2023-11-16 09:00:00,3.21,0.4,1021,80,2.94,257,1,Clear,clear sky,0.0,0.0
2023-11-16 10:00:00,3.16,0.58,1021,83,2.66,257,4,Clear,clear sky,0.0,0.0
2023-11-16 11:00:00,2.38,-0.33,1021,85,2.64,256,5,Clear,clear sky,0.0,0.0
2023-11-16 12:00:00,1.6,-0.9,1022,87,2.28,259,6,Clear,clear sky,0.0,0.0
2023-11-16 13:00:00,2.91,0.8,1023,87,2.12,264,93,Clouds,overcast clouds,0.0,0.0
2023-11-16 14:00:00,4.83,4.83,1023,82,0.45,203,54,Clouds,broken clouds,0.0,0.0
2023-11-16 15:00:00,6.15,6.15,1023,78,0.89,270,40,Clouds,scattered clouds,0.0,0.0
2023-11-16 16:00:00,7.72,7.72,1022,73,0.89,248,33,Clouds,scattered clouds,0.0,0.0
2023-11-16 17:00:00,9.24,8.49,1022,71,1.79,270,28,Clouds,scattered clouds,0.0,0.0
2023-11-16 18:00:00,10.21,9.04,1021,67,0.45,270,39,Clouds,scattered clouds,0.0,0.0
2023-11-16 19:00:00,11.07,9.93,1021,65,0.89,248,100,Clouds,overcast clouds,0.0,0.0
2023-11-16 20:00:00,10.73,9.5,1021,63,1.34,248,100,Clouds,overcast clouds,0.0,0.0
2023-11-16 21:00:00,9.44,9.09,1020,64,1.43,198,92,Clouds,overcast clouds,0.0,0.0
2023-11-16 22:00:00,7.46,6.37,1020,70,1.86,174,94,Clouds,overcast clouds,0.0,0.0
2023-11-16 23:00:00,6.67,5.09,1020,71,2.24,169,95,Clouds,overcast clouds,0.0,0.0
2023-11-14 00:00:00,-0.72,-4.87,1021,90,3.6,80,100,Snow,light snow,0.0,0.47
2023-11-14 01:00:00,-0.5,-3.69,1020,90,2.57,100,100,Snow,light snow,0.0,0.17
2023-11-14 02:00:00,-0.5,-4.18,1020,90,3.09,80,100,Snow,light snow,0.0,0.27
2023-11-14 03:00:00,-0.52,-4.21,1020,91,3.09,80,100,Snow,light snow,0.0,0.12
2023-11-14 04:00:00,-0.68,-3.32,1019,91,2.06,20,100,Clouds,overcast clouds,0.0,0.0
2023-11-14 05:00:00,-0.88,-4.14,1020,91,2.57,30,100,Clouds,overcast clouds,0.0,0.0
2023-11-14 06:00:00,-0.9,-6.12,1020,90,5.14,30,100,Clouds,overcast clouds,0.0,0.0
2023-11-14 07:00:00,-0.92,-3.89,1020,91,2.3,90,100,Clouds,overcast clouds,0.0,0.0
2023-11-14 08:00:00,-0.82,-4.99,1021,92,3.6,20,100,Clouds,overcast clouds,0.0,0.0
2023-11-14 09:00:00,-0.88,-5.06,1021,92,3.6,10,100,Clouds,overcast clouds,0.0,0.0
2023-11-14 10:00:00,-0.92,-5.11,1022,91,3.6,350,100,Clouds,overcast clouds,0.0,0.0
2023-11-14 11:00:00,-0.84,-4.59,1023,90,3.09,340,100,Clouds,overcast clouds,0.0,0.0
2023-11-14 12:00:00,-0.76,-4.0,1024,90,2.57,330,100,Clouds,overcast clouds,0.0,0.0
2023-11-14 13:00:00,-0.58,-2.48,1025,89,1.54,320,100,Clouds,overcast clouds,0.0,0.0
2023-11-14 14:00:00,-0.25,-3.39,1026,89,2.57,280,100,Mist,mist,0.0,0.0
2023-11-14 15:00:00,0.62,-2.83,1026,86,3.09,310,100,Mist,mist,0.51,0.0
2023-11-14 16:00:00,1.43,-1.4,1027,84,2.57,310,100,Haze,haze,0.0,0.0
2023-11-14 17:00:00,1.94,1.94,1026,83,0.89,225,88,Clouds,overcast clouds,0.0,0.0
2023-11-14 18:00:00,2.5,-0.95,1027,83,3.6,230,100,Clouds,overcast clouds,0.0,0.0
2023-11-14 19:00:00,3.01,0.79,1027,81,2.24,248,100,Clouds,overcast clouds,0.0,0.0
2023-11-14 20:00:00,2.95,2.95,1027,82,0.89,293,100,Clouds,overcast clouds,0.0,0.0
2023-11-14 21:00:00,2.92,1.19,1027,81,1.79,248,100,Clouds,overcast clouds,0.0,0.0
2023-11-14 22:00:00,2.59,-0.29,1028,82,2.88,256,100,Clouds,overcast clouds,0.0,0.0
2023-11-14 23:00:00,2.81,1.06,1028,83,1.79,248,100,Clouds,overcast clouds,0.0,0.0
2023-11-28 00:00:00,1.64,-3.21,1004,78,5.66,240,100,Snow,light snow,0.0,0.17
2023-11-28 01:00:00,1.56,-4.19,1004,76,7.72,240,100,Snow,light snow,0.0,0.2
2023-11-28 02:00:00,1.36,-4.64,1004,75,8.23,250,100,Clouds,overcast clouds,0.0,0.0
2023-11-28 03:00:00,1.0,-4.5,1003,76,6.69,250,100,Clouds,overcast clouds,0.0,0.0
2023-11-28 04:00:00,0.57,-4.28,1003,80,5.14,240,75,Clouds,broken clouds,0.0,0.0
2023-11-28 05:00:00,0.16,-5.79,1003,76,7.2,250,75,Clouds,broken clouds,0.0,0.0
2023-11-28 06:00:00,-0.22,-6.7,1003,74,8.23,250,75,Clouds,broken clouds,0.0,0.0
2023-11-28 07:00:00,-0.92,-4.72,1003,78,3.13,248,100,Snow,light snow,0.0,0.1
2023-11-28 08:00:00,-1.44,-7.37,1003,76,6.17,260,100,Snow,light snow,0.0,0.42
2023-11-28 09:00:00,-1.81,-7.84,1003,78,6.17,270,100,Clouds,overcast clouds,0.0,0.0
2023-11-28 10:00:00,-2.08,-6.12,1003,69,3.13,270,100,Clouds,overcast clouds,0.0,0.0
2023-11-28 11:00:00,-2.71,-6.88,1003,63,3.13,248,100,Clouds,overcast clouds,0.0,0.0
2023-11-28 12:00:00,-2.9,-6.15,1004,66,2.24,293,97,Clouds,overcast clouds,0.0,0.0
2023-11-28 13:00:00,-3.23,-7.51,1004,70,3.13,270,23,Clouds,few clouds,0.0,0.0
2023-11-28 14:00:00,-2.86,-7.06,1004,69,3.13,270,16,Clouds,few clouds,0.0,0.0
2023-11-28 15:00:00,-2.91,-8.5,1004,68,4.92,270,34,Clouds,scattered clouds,0.0,0.0
2023-11-28 16:00:00,-2.87,-4.73,1004,68,1.34,248,50,Clouds,scattered clouds,0.0,0.0
2023-11-28 17:00:00,-2.74,-9.74,1004,64,8.23,270,75,Clouds,broken clouds,0.0,0.0
2023-11-28 18:00:00,-2.81,-9.81,1004,64,8.23,270,100,Clouds,overcast clouds,0.0,0.0
2023-11-28 19:00:00,-3.0,-7.23,1004,64,3.13,270,100,Clouds,overcast clouds,0.0,0.0
2023-11-28 20:00:00,-3.74,-10.74,1005,64,7.72,270,100,Clouds,overcast clouds,0.0,0.0
2023-11-28 21:00:00,-4.37,-8.88,1006,65,3.13,293,100,Clouds,overcast clouds,0.0,0.0
2023-11-28 22:00:00,-4.65,-11.65,1007,64,8.75,290,100,Clouds,overcast clouds,0.0,0.0
2023-11-28 23:00:00,-5.6,-10.36,1008,65,3.13,270,100,Clouds,overcast clouds,0.0,0.0
2023-11-29 00:00:00,-5.67,-10.88,1009,66,3.58,270,100,Clouds,overcast clouds,0.0,0.0
2023-11-29 01:00:00,-5.7,-10.48,1009,69,3.13,248,100,Clouds,overcast clouds,0.0,0.0
2023-11-29 02:00:00,-5.78,-10.58,1010,70,3.13,248,100,Clouds,overcast clouds,0.0,0.0
2023-11-29 03:00:00,-5.77,-10.07,1010,72,2.68,270,100,Clouds,overcast clouds,0.0,0.0
2023-11-29 04:00:00,-5.65,-10.86,1011,73,3.58,270,100,Clouds,overcast clouds,0.0,0.0
2023-11-29 05:00:00,-5.65,-11.6,1011,73,4.47,270,100,Clouds,overcast clouds,0.0,0.0
2023-11-29 06:00:00,-6.1,-11.79,1012,70,4.02,293,97,Clouds,overcast clouds,0.0,0.0
2023-11-29 07:00:00,-6.36,-10.21,1012,73,2.24,270,11,Clouds,few clouds,0.0,0.0
2023-11-29 08:00:00,-6.82,-11.32,1013,74,2.68,248,9,Clear,clear sky,0.0,0.0
2023-11-29 09:00:00,-7.03,-11.0,1013,74,2.24,270,10,Clear,clear sky,0.0,0.0
2023-11-29 10:00:00,-7.41,-14.12,1013,75,4.92,248,14,Clouds,few clouds,0.0,0.0
2023-11-29 11:00:00,-7.6,-12.25,1014,76,2.68,248,15,Clouds,few clouds,0.0,0.0
2023-11-29 12:00:00,-8.0,-10.54,1014,76,1.34,248,17,Clouds,few clouds,0.0,0.0
2023-11-29 13:00:00,-7.74,-11.83,1015,76,2.24,248,43,Clouds,scattered clouds,0.0,0.0
2023-11-29 14:00:00,-6.7,-9.07,1015,74,1.34,293,54,Clouds,broken clouds,0.0,0.0
2023-11-29 15:00:00,-5.56,-5.56,1015,71,0.89,293,63,Clouds,broken clouds,0.0,0.0
2023-11-29 16:00:00,-4.63,-6.73,1014,70,1.34,270,66,Clouds,broken clouds,0.0,0.0
2023-11-29 17:00:00,-3.46,-3.46,1013,69,0.45,248,69,Clouds,broken clouds,0.0,0.0
2023-11-29 18:00:00,-2.8,-8.51,1013,70,5.14,180,100,Clouds,overcast clouds,0.0,0.0
2023-11-29 19:00:00,-2.1,-7.31,1012,68,4.63,180,100,Clouds,overcast clouds,0.0,0.0
2023-11-29 20:00:00,-1.51,-7.45,1012,66,6.17,180,100,Clouds,overcast clouds,0.0,0.0
2023-11-29 21:00:00,-2.0,-3.75,1011,70,1.34,158,97,Clouds,overcast clouds,0.0,0.0
2023-11-29 22:00:00,-1.97,-1.97,1011,72,0.89,180,97,Clouds,overcast clouds,0.0,0.0
2023-11-29 23:00:00,-1.37,-7.99,1011,76,7.72,210,100,Clouds,overcast clouds,0.0,0.0
2023-11-15 00:00:00,2.87,2.87,1028,82,0.45,248,100,Clouds,overcast clouds,0.0,0.0
2023-11-15 01:00:00,2.88,2.88,1029,83,0.89,248,100,Clouds,overcast clouds,0.0,0.0
2023-11-15 02:00:00,2.91,1.8,1029,84,1.34,248,100,Clouds,overcast clouds,0.0,0.0
2023-11-15 03:00:00,2.88,0.64,1029,84,2.24,248,100,Clouds,overcast clouds,0.0,0.0
2023-11-15 04:00:00,2.74,1.61,1028,85,1.34,248,100,Clouds,overcast clouds,0.0,0.0
2023-11-15 05:00:00,2.71,0.34,1028,83,2.34,242,95,Clouds,overcast clouds,0.0,0.0
2023-11-15 06:00:00,2.49,2.49,1028,82,0.45,270,81,Clouds,broken clouds,0.0,0.0
2023-11-15 07:00:00,2.29,-0.07,1029,81,2.26,224,27,Clouds,scattered clouds,0.0,0.0
2023-11-15 08:00:00,2.34,-0.05,1028,83,2.3,221,43,Clouds,scattered clouds,0.0,0.0
2023-11-15 09:00:00,1.81,-0.95,1028,85,2.57,160,40,Clouds,scattered clouds,0.0,0.0
2023-11-15 10:00:00,1.3,-2.01,1028,86,3.09,160,75,Clouds,broken clouds,0.0,0.0
2023-11-15 11:00:00,1.36,-1.15,1027,83,2.25,185,44,Clouds,scattered clouds,0.0,0.0
2023-11-15 12:00:00,1.6,-0.62,1027,82,2.02,168,49,Clouds,scattered clouds,0.0,0.0
2023-11-15 13:00:00,2.39,1.21,1027,81,1.34,203,100,Clouds,overcast clouds,0.0,0.0
2023-11-15 14:00:00,3.53,1.9,1026,80,1.79,135,100,Clouds,overcast clouds,0.0,0.0
2023-11-15 15:00:00,4.6,3.71,1025,77,1.34,135,100,Clouds,overcast clouds,0.0,0.0
2023-11-15 16:00:00,6.26,4.25,1025,72,2.68,203,100,Clouds,overcast clouds,0.0,0.0
2023-11-15 17:00:00,7.35,5.55,1023,70,2.68,203,100,Clouds,overcast clouds,0.0,0.0
2023-11-15 18:00:00,8.25,8.25,1021,66,0.89,225,100,Clouds,overcast clouds,0.0,0.0
2023-11-15 19:00:00,8.93,8.61,1020,65,1.34,158,84,Clouds,broken clouds,0.0,0.0
2023-11-15 20:00:00,8.54,8.17,1019,66,1.34,158,92,Clouds,overcast clouds,0.0,0.0
2023-11-15 21:00:00,7.29,2.55,1019,72,10.29,170,0,Clear,clear sky,0.0,0.0
2023-11-15 22:00:00,6.24,6.24,1018,75,0.45,180,96,Clouds,overcast clouds,0.0,0.0
2023-11-15 23:00:00,5.4,5.4,1019,77,0.89,158,97,Clouds,overcast clouds,0.0,0.0
2023-11-01 00:00:00,-0.39,-1.97,1021,62,1.36,302,50,Clouds,scattered clouds,0.0,0.0
2023-11-01 01:00:00,-0.43,-0.43,1020,64,0.89,45,0,Clear,clear sky,0.0,0.0
2023-11-01 02:00:00,-0.53,-2.79,1020,64,1.79,23,7,Clear,clear sky,0.0,0.0
2023-11-01 03:00:00,-0.69,-2.27,1020,65,1.34,68,38,Clouds,scattered clouds,0.0,0.0
2023-11-01 04:00:00,-0.95,-0.95,1019,65,0.45,90,53,Clouds,broken clouds,0.0,0.0
2023-11-01 05:00:00,-1.28,-3.66,1019,68,1.79,90,61,Clouds,broken clouds,0.0,0.0
2023-11-01 06:00:00,-1.28,-1.28,1019,68,0.89,90,69,Clouds,broken clouds,0.0,0.0
2023-11-01 07:00:00,-1.25,-1.25,1019,67,0.89,68,98,Clouds,overcast clouds,0.0,0.0
2023-11-01 08:00:00,-1.39,-3.79,1018,67,1.79,68,100,Clouds,overcast clouds,0.0,0.0
2023-11-01 09:00:00,-1.41,-3.08,1018,66,1.34,90,100,Clouds,overcast clouds,0.0,0.0
2023-11-01 10:00:00,-1.41,-3.08,1018,66,1.34,23,100,Clouds,overcast clouds,0.0,0.0
2023-11-01 11:00:00,-1.59,-3.29,1019,67,1.34,23,99,Clouds,overcast clouds,0.0,0.0
2023-11-01 12:00:00,-1.93,-1.93,1019,72,0.89,68,99,Clouds,overcast clouds,0.0,0.0
2023-11-01 13:00:00,-1.76,-1.76,1020,73,0.89,23,100,Clouds,overcast clouds,0.0,0.0
2023-11-01 14:00:00,-0.92,-6.44,1020,68,5.66,20,100,Clouds,overcast clouds,0.0,0.0
2023-11-01 15:00:00,-0.76,-5.64,1020,69,4.63,30,100,Clouds,overcast clouds,0.0,0.0
2023-11-01 16:00:00,0.13,-1.34,1020,67,1.34,45,100,Clouds,overcast clouds,0.0,0.0
2023-11-01 17:00:00,0.58,-3.65,1020,62,4.12,20,100,Clouds,overcast clouds,0.0,0.0
2023-11-01 18:00:00,1.49,-2.16,1020,59,3.58,338,100,Clouds,overcast clouds,0.0,0.0
2023-11-01 19:00:00,1.73,-0.18,1020,56,1.79,0,99,Clouds,overcast clouds,0.0,0.0
2023-11-01 20:00:00,1.67,1.67,1021,54,0.89,270,95,Clouds,overcast clouds,0.0,0.0
2023-11-01 21:00:00,1.87,1.87,1021,52,0.45,315,84,Clouds,broken clouds,0.0,0.0
2023-11-01 22:00:00,0.87,0.87,1022,54,0.45,270,65,Clouds,broken clouds,0.0,0.0
2023-11-01 23:00:00,-0.3,-0.3,1022,58,0.45,225,59,Clouds,broken clouds,0.0,0.0
2023-12-23 00:00:00,-6.83,-6.83,1033,72,0.89,68,78,Clouds,broken clouds,0.0,0.0
2023-12-23 01:00:00,-7.31,-7.31,1033,76,0.89,68,25,Clouds,scattered clouds,0.0,0.0
2023-12-23 02:00:00,-7.56,-7.56,1033,79,0.89,90,20,Clouds,few clouds,0.0,0.0
2023-12-23 03:00:00,-7.57,-10.51,1031,82,1.56,85,18,Clouds,few clouds,0.0,0.0
2023-12-23 04:00:00,-7.78,-7.78,1032,78,0.45,68,17,Clouds,few clouds,0.0,0.0
2023-12-23 05:00:00,-8.35,-11.4,1031,91,1.56,78,17,Clouds,few clouds,0.0,0.0
2023-12-23 06:00:00,-8.36,-11.37,1031,87,1.54,69,43,Clouds,scattered clouds,0.0,0.0
2023-12-23 07:00:00,-8.55,-11.69,1032,77,1.59,60,100,Clouds,overcast clouds,0.0,0.0
2023-12-23 08:00:00,-8.43,-11.61,1031,84,1.62,57,100,Clouds,overcast clouds,0.0,0.0
2023-12-23 09:00:00,-8.33,-8.33,1031,83,0.89,45,100,Clouds,overcast clouds,0.0,0.0
2023-12-23 10:00:00,-4.82,-7.57,1030,45,1.68,58,100,Clouds,overcast clouds,0.0,0.0
2023-12-23 11:00:00,-8.29,-11.9,1030,45,1.87,60,100,Clouds,overcast clouds,0.0,0.0
2023-12-23 12:00:00,-6.4,-9.75,1030,46,1.9,53,100,Clouds,overcast clouds,0.0,0.0
2023-12-23 13:00:00,-6.4,-9.85,1030,47,1.96,54,96,Clouds,overcast clouds,0.0,0.0
2023-12-23 14:00:00,-7.19,-7.19,1031,86,0.89,45,93,Clouds,overcast clouds,0.0,0.0
2023-12-23 15:00:00,-6.08,-6.08,1031,85,0.89,23,95,Clouds,overcast clouds,0.0,0.0
2023-12-23 16:00:00,-4.42,-4.42,1031,81,0.89,68,93,Clouds,overcast clouds,0.0,0.0
2023-12-23 17:00:00,-3.83,-3.83,1030,81,0.89,45,94,Clouds,overcast clouds,0.0,0.0
2023-12-23 18:00:00,-3.32,-3.32,1029,81,0.89,338,94,Clouds,overcast clouds,0.0,0.0
2023-12-23 19:00:00,-2.52,-2.52,1029,77,0.45,68,100,Clouds,overcast clouds,0.0,0.0
2023-12-23 20:00:00,-1.96,-1.96,1029,78,0.45,68,100,Clouds,overcast clouds,0.0,0.0
2023-12-23 21:00:00,-2.35,-2.35,1030,74,0.66,78,100,Clouds,overcast clouds,0.0,0.0
2023-12-23 22:00:00,-2.07,-2.07,1029,76,0.45,90,100,Clouds,overcast clouds,0.0,0.0
2023-12-23 23:00:00,-2.24,-2.24,1030,74,0.89,45,100,Clouds,overcast clouds,0.0,0.0
2024-01-13 00:00:00,-7.45,-14.12,1019,75,4.85,45,47,Clouds,scattered clouds,0.0,0.0
2024-01-13 01:00:00,-6.48,-13.0,1018,72,4.97,50,100,Clouds,overcast clouds,0.0,0.0
2024-01-13 02:00:00,-6.77,-13.72,1018,71,5.49,43,100,Clouds,overcast clouds,0.0,0.0
2024-01-13 03:00:00,-6.79,-10.03,1017,73,1.79,90,100,Clouds,overcast clouds,0.0,0.0
2024-01-13 04:00:00,-6.93,-11.46,1014,74,2.68,23,100,Clouds,overcast clouds,0.0,0.0
2024-01-13 05:00:00,-6.86,-10.8,1015,76,2.24,23,100,Snow,light snow,0.0,0.14
2024-01-13 06:00:00,-7.19,-14.19,1011,80,10.29,40,100,Snow,snow,0.0,0.55
2024-01-13 07:00:00,-6.8,-13.8,1009,82,11.32,40,100,Snow,snow,0.0,0.69
2024-01-13 08:00:00,-4.29,-11.29,1004,83,10.29,40,100,Snow,snow,0.0,1.22
2024-01-13 09:00:00,-3.13,-10.13,1002,90,8.75,50,100,Snow,light snow,0.0,0.44
2024-01-13 10:00:00,-1.35,-8.35,999,89,10.29,90,100,Snow,light snow,0.0,0.19
2024-01-13 11:00:00,-1.48,-8.34,997,88,8.23,80,100,Rain,light rain,0.16,0.0
2024-01-13 12:00:00,0.31,-6.69,995,85,10.29,100,100,Rain,light rain,0.48,0.0
2024-01-13 13:00:00,0.15,-5.34,994,91,6.17,100,100,Rain,light rain,0.65,0.0
2024-01-13 14:00:00,-0.82,-6.02,992,94,5.14,10,100,Snow,snow,0.0,1.51
2024-01-13 15:00:00,-0.17,-5.99,990,95,6.69,40,100,Snow,snow,0.0,2.24
2024-01-13 16:00:00,-0.41,-6.75,988,96,7.72,40,100,Snow,light snow,0.0,0.48
2024-01-13 17:00:00,-0.62,-7.6,986,95,9.26,40,100,Mist,mist,0.0,1.54
2024-01-13 18:00:00,-1.1,-8.05,985,95,8.75,30,100,Mist,mist,0.0,0.0
2024-01-13 19:00:00,-0.79,-4.96,984,96,3.6,60,100,Snow,snow,0.0,1.09
2024-01-13 20:00:00,-0.31,-5.08,985,96,4.63,320,100,Mist,mist,0.0,0.0
2024-01-13 21:00:00,-1.07,-4.36,986,97,2.57,300,100,Snow,light snow,0.0,0.38
2024-01-13 22:00:00,-0.94,-6.17,987,93,5.14,250,100,Clouds,overcast clouds,0.0,0.0
2024-01-13 23:00:00,0.19,-6.81,988,84,12.35,260,100,Clouds,overcast clouds,0.0,0.0
2024-01-07 00:00:00,-10.62,-17.62,1020,79,9.77,40,100,Clouds,overcast clouds,0.0,0.0
2024-01-07 01:00:00,-10.69,-17.69,1019,83,8.23,40,100,Clouds,overcast clouds,0.0,0.0
2024-01-07 02:00:00,-10.43,-17.43,1018,86,6.17,40,100,Clouds,overcast clouds,0.0,0.0
2024-01-07 03:00:00,-10.26,-17.26,1017,86,7.72,30,100,Clouds,overcast clouds,0.0,0.0
2024-01-07 04:00:00,-10.15,-17.15,1016,90,8.23,30,100,Snow,light snow,0.0,0.13
2024-01-07 05:00:00,-9.73,-12.49,1015,89,1.34,45,100,Snow,light snow,0.0,0.39
2024-01-07 06:00:00,-9.25,-16.25,1014,89,5.66,40,100,Snow,light snow,0.0,0.25
2024-01-07 07:00:00,-9.03,-16.03,1013,90,8.23,30,100,Snow,light snow,0.0,0.33
2024-01-07 08:00:00,-8.8,-15.8,1013,90,8.75,40,100,Snow,snow,0.0,0.63
2024-01-07 09:00:00,-8.59,-12.83,1012,90,2.24,23,100,Snow,snow,0.0,0.7
2024-01-07 10:00:00,-8.4,-11.89,1011,90,1.79,45,100,Snow,snow,0.0,0.68
2024-01-07 11:00:00,-8.36,-15.36,1011,90,7.72,50,100,Snow,light snow,0.0,0.4
2024-01-07 12:00:00,-8.18,-15.18,1010,90,8.23,40,75,Snow,light snow,0.0,0.48
2024-01-07 13:00:00,-8.12,-10.67,1010,91,1.34,68,100,Snow,snow,0.0,0.62
2024-01-07 14:00:00,-7.55,-14.55,1010,90,7.72,30,100,Snow,snow,0.0,0.52
2024-01-07 15:00:00,-7.45,-14.45,1010,91,8.23,30,100,Snow,snow,0.0,0.6
2024-01-07 16:00:00,-7.14,-14.14,1009,91,6.69,30,100,Snow,snow,0.0,0.66
2024-01-07 17:00:00,-6.97,-13.97,1008,90,7.2,40,100,Snow,light snow,0.0,0.38
2024-01-07 18:00:00,-6.59,-13.59,1008,89,6.69,30,100,Snow,light snow,0.0,0.39
2024-01-07 19:00:00,-6.48,-13.48,1007,89,6.69,30,100,Snow,light snow,0.0,0.31
2024-01-07 20:00:00,-6.77,-13.77,1008,89,6.17,10,100,Snow,light snow,0.0,0.21
2024-01-07 21:00:00,-7.15,-14.15,1008,89,6.69,20,100,Snow,light snow,0.0,0.27
2024-01-07 22:00:00,-7.56,-14.56,1009,90,6.17,20,100,Snow,light snow,0.0,0.25
2024-01-07 23:00:00,-7.66,-14.22,1010,90,4.63,10,100,Snow,light snow,0.0,0.15
2023-10-26 00:00:00,16.96,16.75,1019,78,1.34,225,99,Clouds,overcast clouds,0.0,0.0
2023-10-26 01:00:00,17.0,16.71,1019,75,1.34,248,100,Clouds,overcast clouds,0.0,0.0
2023-10-26 02:00:00,16.57,16.29,1019,77,0.45,225,100,Clouds,overcast clouds,0.0,0.0
2023-10-26 03:00:00,15.97,15.66,1019,78,0.89,270,100,Clouds,overcast clouds,0.0,0.0
2023-10-26 04:00:00,15.27,14.94,1019,80,0.45,225,100,Clouds,overcast clouds,0.0,0.0
2023-10-26 05:00:00,15.05,14.7,1019,80,0.89,248,100,Clouds,overcast clouds,0.0,0.0
2023-10-26 06:00:00,15.43,15.07,1019,78,1.34,225,100,Clouds,overcast clouds,0.0,0.0
2023-10-26 07:00:00,16.41,16.06,1020,75,1.34,248,100,Clouds,overcast clouds,0.0,0.0
2023-10-26 08:00:00,16.42,16.1,1020,76,1.34,225,100,Clouds,overcast clouds,0.0,0.0
2023-10-26 09:00:00,16.35,16.08,1020,78,1.79,270,100,Clouds,overcast clouds,0.0,0.0
2023-10-26 10:00:00,16.2,15.99,1020,81,2.24,248,100,Clouds,overcast clouds,0.0,0.0
2023-10-26 11:00:00,15.47,15.24,1020,83,0.45,248,100,Clouds,overcast clouds,0.0,0.0
2023-10-26 12:00:00,15.08,14.89,1021,86,1.34,270,100,Clouds,overcast clouds,0.0,0.0
2023-10-26 13:00:00,15.38,15.25,1021,87,1.79,270,100,Clouds,overcast clouds,0.0,0.0
2023-10-26 14:00:00,15.53,15.44,1021,88,1.79,225,100,Clouds,overcast clouds,0.0,0.0
2023-10-26 15:00:00,15.83,15.71,1021,86,1.94,218,100,Clouds,overcast clouds,0.0,0.0
2023-10-26 16:00:00,16.23,16.1,1021,84,1.34,180,100,Clouds,overcast clouds,0.0,0.0
2023-10-26 17:00:00,16.82,16.65,1021,80,1.24,235,100,Clouds,overcast clouds,0.0,0.0
2023-10-26 18:00:00,17.03,16.83,1020,78,0.89,203,100,Clouds,overcast clouds,0.0,0.0
2023-10-26 19:00:00,16.95,16.69,1020,76,1.34,270,100,Clouds,overcast clouds,0.0,0.0
2023-10-26 20:00:00,16.79,16.59,1020,79,0.45,203,100,Clouds,overcast clouds,0.0,0.0
2023-10-26 21:00:00,16.79,16.59,1020,79,0.89,225,100,Clouds,overcast clouds,0.0,0.0
2023-10-26 22:00:00,16.29,16.09,1020,81,1.6,174,100,Clouds,overcast clouds,0.0,0.0
2023-10-26 23:00:00,15.97,15.76,1020,82,0.45,158,100,Clouds,overcast clouds,0.0,0.0
2023-10-27 00:00:00,15.64,15.43,1020,83,1.88,159,100,Clouds,overcast clouds,0.0,0.0
2023-10-27 01:00:00,15.2,15.0,1020,85,2.57,150,100,Rain,moderate rain,2.9,0.0
2023-10-27 02:00:00,14.23,14.14,1019,93,3.09,150,100,Rain,light intensity shower rain,1.0,0.0
2023-10-27 03:00:00,14.22,14.18,1018,95,3.09,180,100,Rain,moderate rain,1.62,0.0
2023-10-27 04:00:00,14.41,14.39,1018,95,4.63,160,100,Clouds,overcast clouds,0.0,0.0
2023-10-27 05:00:00,14.31,14.3,1018,96,2.57,150,75,Clouds,broken clouds,0.0,0.0
