Timestamp,Temperature,Feels Like,Pressure,Humidity,Wind Speed,Wind Degree,Clouds,Weather Main,Weather Description,Rain 1h,Snow 1h
2024-04-10 13:00:00,7.16,5.67,1014,64,2.24,45,100,Clouds,overcast clouds,0.0,0.0
2024-04-10 14:00:00,9.13,8.37,1014,63,1.79,68,100,Clouds,overcast clouds,0.0,0.0
2024-04-10 15:00:00,10.98,9.8,1014,64,1.79,23,100,Clouds,overcast clouds,0.0,0.0
2024-04-10 16:00:00,12.6,11.51,1014,61,0.45,45,100,Clouds,overcast clouds,0.0,0.0
2024-04-10 17:00:00,13.83,12.84,1014,60,5.14,180,100,Clouds,overcast clouds,0.0,0.0
2024-04-10 18:00:00,13.69,12.89,1013,68,3.62,164,100,Clouds,overcast clouds,0.0,0.0
2024-04-10 19:00:00,15.3,14.69,1013,69,3.47,162,100,Clouds,overcast clouds,0.0,0.0
2024-04-10 20:00:00,16.05,15.43,1013,66,2.95,156,100,Clouds,overcast clouds,0.0,0.0
2024-04-10 21:00:00,14.92,14.32,1013,71,3.13,135,100,Clouds,overcast clouds,0.0,0.0
2024-04-10 22:00:00,14.67,14.1,1013,73,2.24,135,91,Clouds,overcast clouds,0.0,0.0
2024-04-10 23:00:00,13.47,12.91,1013,78,2.24,135,89,Clouds,overcast clouds,0.0,0.0
2024-03-19 00:00:00,0.82,-4.49,1002,95,6.17,270,100,Mist,mist,0.0,0.0
2024-03-19 01:00:00,0.41,-4.76,1002,94,5.66,280,100,Snow,light rain and snow,0.51,0.0
2024-03-19 02:00:00,0.27,-1.18,1003,95,1.34,293,100,Snow,light snow,0.0,0.16
2024-03-19 03:00:00,0.02,-4.67,1003,92,4.63,300,100,Clouds,overcast clouds,0.0,0.0
2024-03-19 04:00:00,-0.42,-3.23,1003,87,2.24,293,100,Clouds,overcast clouds,0.0,0.0
2024-03-19 05:00:00,-0.75,-6.74,1003,83,6.69,290,100,Clouds,overcast clouds,0.0,0.0
2024-03-19 06:00:00,-1.14,-6.72,1003,80,5.66,310,100,Clouds,overcast clouds,0.0,0.0
2024-03-19 07:00:00,-1.75,-4.8,1004,81,2.24,293,99,Clouds,overcast clouds,0.0,0.0
2024-03-19 08:00:00,-2.4,-8.59,1004,80,6.17,290,100,Clouds,overcast clouds,0.0,0.0
2024-03-19 09:00:00,-3.17,-9.57,1004,80,6.17,270,100,Clouds,overcast clouds,0.0,0.0
2024-03-19 10:00:00,-3.65,-9.89,1004,79,5.66,280,100,Clouds,overcast clouds,0.0,0.0
2024-03-19 11:00:00,-4.01,-10.91,1005,79,6.69,260,100,Clouds,overcast clouds,0.0,0.0
2024-03-19 12:00:00,-4.44,-8.96,1005,78,3.13,293,79,Clouds,broken clouds,0.0,0.0
2024-03-19 13:00:00,-4.29,-11.27,1005,76,6.69,270,100,Clouds,overcast clouds,0.0,0.0
2024-03-19 14:00:00,-3.6,-9.83,1005,73,5.66,300,100,Clouds,overcast clouds,0.0,0.0
2024-03-19 15:00:00,-2.96,-9.57,1005,69,6.69,270,100,Clouds,overcast clouds,0.0,0.0
2024-03-19 16:00:00,-2.13,-8.5,1005,66,6.69,260,100,Clouds,overcast clouds,0.0,0.0
2024-03-19 17:00:00,-1.07,-4.0,1004,63,2.24,248,91,Clouds,overcast clouds,0.0,0.0
2024-03-19 18:00:00,-0.36,-4.74,1004,61,4.02,270,92,Clouds,overcast clouds,0.0,0.0
2024-03-19 19:00:00,0.05,-3.55,1003,61,3.13,270,100,Clouds,overcast clouds,0.0,0.0
2024-03-19 20:00:00,0.05,-3.55,1002,63,3.13,293,100,Clouds,overcast clouds,0.0,0.0
2024-03-19 21:00:00,0.24,-4.4,1002,64,4.63,240,75,Clouds,broken clouds,0.0,0.0
2024-03-19 22:00:00,0.51,-0.91,1002,66,1.34,293,100,Clouds,overcast clouds,0.0,0.0
2024-03-19 23:00:00,-0.29,-0.29,1002,71,0.89,248,100,Clouds,overcast clouds,0.0,0.0
2024-04-04 00:00:00,3.63,-1.68,1009,80,8.23,110,100,Rain,moderate rain,3.16,0.0
2024-04-04 01:00:00,2.56,-0.53,1010,89,3.13,90,100,Rain,moderate rain,2.84,0.0
2024-04-04 02:00:00,2.06,-4.54,1009,91,10.8,90,100,Snow,snow,0.0,2.59
2024-04-04 03:00:00,0.3,-6.7,1009,93,11.32,90,100,Snow,sleet,0.0,3.28
2024-04-04 04:00:00,-0.05,-7.05,1008,95,12.35,80,100,Snow,snow,0.0,2.24
2024-04-04 05:00:00,-0.11,-7.11,1008,95,10.8,80,100,Snow,snow,0.0,1.78
2024-04-04 06:00:00,-0.4,-7.4,1007,97,11.32,70,100,Snow,rain and snow,0.0,2.71
2024-04-04 07:00:00,-0.44,-7.44,1007,97,11.83,70,100,Snow,snow,0.0,2.1
2024-04-04 08:00:00,-0.71,-7.71,1006,96,11.32,60,100,Snow,snow,0.0,1.72
2024-04-04 09:00:00,-0.81,-7.81,1006,95,11.32,70,100,Snow,snow,0.0,1.28
2024-04-04 10:00:00,-1.43,-8.28,1006,96,8.23,67,100,Snow,snow,0.0,1.75
2024-04-04 11:00:00,-1.49,-8.49,1006,97,11.83,60,100,Snow,light snow,0.0,0.12
2024-04-04 12:00:00,-1.6,-8.6,1006,96,11.32,50,100,Snow,snow,0.0,2.09
2024-04-04 13:00:00,-1.72,-8.72,1005,96,11.83,60,100,Snow,snow,0.0,1.91
2024-04-04 14:00:00,-1.94,-8.94,1006,95,10.29,40,100,Snow,snow,0.0,1.44
2024-04-04 15:00:00,-1.37,-8.17,1006,96,8.15,53,100,Snow,snow,0.0,1.25
2024-04-04 16:00:00,-0.71,-7.71,1006,94,10.29,60,100,Snow,snow,0.0,1.26
2024-04-04 17:00:00,-0.33,-7.22,1005,94,9.26,40,100,Snow,snow,0.0,0.51
2024-04-04 18:00:00,-0.24,-6.92,1006,95,8.75,40,100,Snow,heavy snow,0.0,0.51
2024-04-04 19:00:00,0.12,-6.45,1006,95,8.75,40,100,Snow,snow,0.51,0.0
2024-04-04 20:00:00,0.01,-6.99,1005,95,10.29,60,100,Snow,light snow,0.51,0.0
2024-04-04 21:00:00,0.23,-6.77,1005,93,11.83,50,100,Snow,light snow,1.27,0.0
2024-04-04 22:00:00,0.2,-6.8,1004,93,12.86,60,100,Snow,light snow,1.27,0.0
2024-04-04 23:00:00,0.15,-6.41,1004,93,8.75,30,100,Rain,light rain,0.76,0.0
2024-04-05 00:00:00,0.12,-6.63,1004,94,9.26,30,100,Rain,light rain,0.51,0.0
2024-04-05 01:00:00,0.15,-6.41,1004,94,8.75,30,100,Rain,light rain,0.51,0.0
2024-04-05 02:00:00,0.06,-6.34,1003,94,8.23,30,100,Mist,mist,0.0,0.0
2024-04-05 03:00:00,0.11,-6.27,1003,94,8.23,50,100,Rain,light rain,0.51,0.0
2024-04-05 04:00:00,0.15,-6.22,1003,95,8.23,30,100,Rain,light rain,0.51,0.0
2024-04-05 05:00:00,0.16,-6.01,1002,95,7.72,30,100,Rain,light rain,0.51,0.0
2024-04-05 06:00:00,0.16,-6.4,1002,95,8.75,20,100,Mist,mist,0.51,0.0
2024-04-05 07:00:00,0.17,-5.99,1001,95,7.72,30,100,Rain,light rain,0.51,0.0
2024-04-05 08:00:00,0.21,-5.73,1001,95,7.2,40,100,Snow,light snow,0.51,0.0
2024-04-05 09:00:00,0.26,-1.88,1001,96,1.79,23,100,Rain,light rain,0.51,0.0
2024-04-05 10:00:00,0.32,-4.87,1001,95,5.66,30,100,Snow,light snow,0.0,0.25
2024-04-05 11:00:00,0.52,-4.87,1001,95,6.17,30,100,Snow,light snow,0.51,0.0
2024-04-05 12:00:00,0.78,-4.78,1002,95,6.69,20,100,Rain,moderate rain,1.02,0.0
2024-04-05 13:00:00,1.38,-3.27,1002,95,5.14,30,100,Drizzle,light intensity drizzle,1.52,0.0
2024-04-05 14:00:00,1.8,-2.74,1002,95,5.14,40,100,Mist,mist,1.52,0.0
2024-04-05 15:00:00,2.46,-2.17,1002,93,5.66,30,100,Mist,mist,0.0,0.0
2024-04-05 16:00:00,2.98,0.76,1003,92,2.24,45,100,Clouds,overcast clouds,0.0,0.0
2024-04-05 17:00:00,3.59,-1.56,1002,88,7.72,40,100,Mist,mist,0.0,0.0
2024-04-05 18:00:00,3.93,2.36,1004,88,1.79,68,100,Clouds,overcast clouds,0.0,0.0
2024-04-05 19:00:00,4.12,0.42,1004,88,4.63,20,100,Clouds,overcast clouds,0.0,0.0
2024-04-05 20:00:00,4.27,0.36,1004,85,5.14,30,100,Rain,light rain,1.0,0.0
2024-04-05 21:00:00,3.57,-0.52,1005,88,5.14,10,100,Clouds,overcast clouds,0.0,0.0
2024-04-05 22:00:00,3.18,-0.45,1006,90,4.12,10,100,Rain,light rain,0.7,0.0
2024-04-05 23:00:00,2.49,-1.3,1006,90,4.12,60,100,Mist,mist,0.0,0.0
2024-04-11 00:00:00,12.35,11.81,1014,83,1.34,225,88,Clouds,overcast clouds,0.0,0.0
2024-04-11 01:00:00,11.34,10.8,1014,87,2.68,135,41,Clouds,scattered clouds,0.0,0.0
2024-04-11 02:00:00,10.83,10.29,1015,89,0.89,135,70,Clouds,broken clouds,0.0,0.0
2024-04-11 03:00:00,10.39,9.81,1015,89,2.24,158,80,Clouds,broken clouds,0.0,0.0
2024-04-11 04:00:00,9.99,8.43,1015,90,3.12,175,85,Clouds,overcast clouds,0.0,0.0
2024-04-11 05:00:00,9.39,8.01,1016,92,2.64,179,88,Clouds,overcast clouds,0.0,0.0
2024-04-11 06:00:00,9.32,9.32,1015,91,0.45,135,92,Clouds,overcast clouds,0.0,0.0
2024-04-11 07:00:00,8.96,7.44,1015,92,2.72,154,100,Clouds,overcast clouds,0.0,0.0
2024-04-11 08:00:00,8.58,7.15,1015,92,2.49,158,100,Clouds,overcast clouds,0.0,0.0
2024-04-11 09:00:00,8.02,6.6,1015,93,2.34,154,100,Clouds,overcast clouds,0.0,0.0
2024-04-11 10:00:00,7.62,7.62,1015,93,0.89,338,100,Clouds,overcast clouds,0.0,0.0
2024-04-11 11:00:00,7.05,7.05,1015,94,0.45,45,100,Clouds,overcast clouds,0.0,0.0
2024-04-11 12:00:00,7.97,7.97,1015,92,0.89,338,100,Clouds,overcast clouds,0.0,0.0
2024-04-11 13:00:00,9.88,9.88,1015,88,0.45,45,100,Clouds,overcast clouds,0.0,0.0
2024-04-11 14:00:00,11.57,10.92,1015,82,1.34,68,100,Clouds,overcast clouds,0.0,0.0
2024-04-11 15:00:00,11.85,11.18,1015,80,3.6,100,100,Clouds,overcast clouds,0.0,0.0
2024-04-11 16:00:00,11.89,11.33,1014,84,4.12,100,100,Rain,light rain,0.87,0.0
2024-04-11 17:00:00,11.53,11.11,1013,91,1.34,68,100,Clouds,overcast clouds,0.0,0.0
2024-04-11 18:00:00,11.87,11.54,1012,93,5.66,110,100,Rain,moderate rain,1.12,0.0
2024-04-11 19:00:00,11.25,10.88,1011,94,5.66,130,100,Rain,moderate rain,2.51,0.0
2024-04-11 20:00:00,11.28,10.94,1010,95,6.69,110,100,Clouds,overcast clouds,0.0,0.0
2024-04-11 21:00:00,11.76,11.42,1009,93,4.63,120,100,Clouds,overcast clouds,0.0,0.0
2024-04-11 22:00:00,12.41,12.06,1008,90,2.68,135,96,Clouds,overcast clouds,0.0,0.0
2024-04-11 23:00:00,12.21,11.81,1008,89,6.17,130,100,Clouds,overcast clouds,0.0,0.0
2024-03-18 00:00:00,3.68,1.58,1001,86,2.24,225,73,Clouds,broken clouds,0.0,0.0
2024-03-18 01:00:00,2.74,-0.31,1001,88,3.13,248,99,Clouds,overcast clouds,0.0,0.0
2024-03-18 02:00:00,2.31,0.49,1001,90,1.79,270,65,Clouds,broken clouds,0.0,0.0
2024-03-18 03:00:00,2.03,-2.71,1000,91,5.66,250,40,Clouds,scattered clouds,0.0,0.0
2024-03-18 04:00:00,1.83,1.83,1000,90,0.89,248,57,Clouds,broken clouds,0.0,0.0
2024-03-18 05:00:00,1.83,-2.97,1001,87,5.66,240,20,Clouds,few clouds,0.0,0.0
2024-03-18 06:00:00,1.2,-1.77,1001,83,2.68,248,71,Clouds,broken clouds,0.0,0.0
2024-03-18 07:00:00,0.81,-2.64,1001,81,3.13,270,100,Clouds,overcast clouds,0.0,0.0
2024-03-18 08:00:00,0.86,-3.53,1001,80,4.47,248,100,Clouds,overcast clouds,0.0,0.0
2024-03-18 09:00:00,0.39,-5.71,1000,80,7.72,250,100,Clouds,overcast clouds,0.0,0.0
2024-03-18 10:00:00,0.21,-5.51,1001,80,6.69,250,100,Clouds,overcast clouds,0.0,0.0
2024-03-18 11:00:00,-0.08,-7.08,1001,82,11.32,240,100,Clouds,overcast clouds,0.0,0.0
2024-03-18 12:00:00,-0.6,-7.6,1002,87,10.8,240,100,Clouds,overcast clouds,0.0,0.0
2024-03-18 13:00:00,-0.22,-6.7,1002,88,8.23,250,100,Clouds,overcast clouds,0.0,0.0
2024-03-18 14:00:00,0.34,-5.56,1002,86,7.2,250,100,Clouds,overcast clouds,0.0,0.0
2024-03-18 15:00:00,1.01,-5.1,1002,84,8.23,250,100,Clouds,overcast clouds,0.0,0.0
2024-03-18 16:00:00,1.56,-4.38,1001,81,8.23,250,100,Clouds,overcast clouds,0.0,0.0
2024-03-18 17:00:00,2.02,-3.96,1001,80,8.75,240,100,Clouds,overcast clouds,0.0,0.0
2024-03-18 18:00:00,2.22,-3.52,1001,81,8.23,240,100,Clouds,overcast clouds,0.0,0.0
2024-03-18 19:00:00,2.14,-3.24,1001,86,7.2,240,100,Clouds,overcast clouds,0.0,0.0
2024-03-18 20:00:00,2.59,-2.66,1001,84,7.2,240,100,Clouds,overcast clouds,0.0,0.0
2024-03-18 21:00:00,2.57,-3.24,1001,81,8.75,240,100,Mist,mist,0.0,0.0
2024-03-18 22:00:00,1.47,-4.5,1001,88,8.23,260,100,Mist,mist,0.0,0.0
2024-03-18 23:00:00,0.83,-4.23,1001,91,5.66,250,100,Clouds,overcast clouds,0.0,0.0
2024-03-30 00:00:00,3.55,-1.36,1004,55,7.02,315,95,Clouds,overcast clouds,0.0,0.0
2024-03-30 01:00:00,3.14,2.06,1006,55,1.34,293,99,Clouds,overcast clouds,0.0,0.0
2024-03-30 02:00:00,2.71,0.95,1006,57,1.79,293,92,Clouds,overcast clouds,0.0,0.0
2024-03-30 03:00:00,2.27,-2.41,1006,57,5.66,300,75,Clouds,broken clouds,0.0,0.0
2024-03-30 04:00:00,2.38,-0.37,1006,59,2.68,270,65,Clouds,broken clouds,0.0,0.0
2024-03-30 05:00:00,2.24,-0.91,1006,60,3.13,270,54,Clouds,broken clouds,0.0,0.0
2024-03-30 06:00:00,1.7,-4.2,1006,60,8.23,300,75,Clouds,broken clouds,0.0,0.0
2024-03-30 07:00:00,1.18,-1.8,1006,61,2.68,293,9,Clear,clear sky,0.0,0.0
2024-03-30 08:00:00,0.63,-2.0,1006,61,2.24,270,77,Clouds,broken clouds,0.0,0.0
2024-03-30 09:00:00,0.3,-1.84,1007,60,1.79,315,74,Clouds,broken clouds,0.0,0.0
2024-03-30 10:00:00,-0.23,-6.07,1007,59,6.69,310,75,Clouds,broken clouds,0.0,0.0
2024-03-30 11:00:00,-0.71,-3.58,1007,60,2.24,293,56,Clouds,broken clouds,0.0,0.0
2024-03-30 12:00:00,-0.79,-3.67,1008,61,2.24,293,48,Clouds,scattered clouds,0.0,0.0
2024-03-30 13:00:00,-0.16,-4.49,1007,60,4.02,293,7,Clear,clear sky,0.0,0.0
2024-03-30 14:00:00,0.69,-1.93,1008,58,2.24,315,8,Clear,clear sky,0.0,0.0
2024-03-30 15:00:00,1.34,-5.66,1008,54,11.83,270,100,Clouds,overcast clouds,0.0,0.0
2024-03-30 16:00:00,2.44,-1.82,1008,53,4.92,270,7,Clear,clear sky,0.0,0.0
2024-03-30 17:00:00,3.39,-0.64,1008,49,4.92,270,6,Clear,clear sky,0.0,0.0
2024-03-30 18:00:00,4.29,-1.56,1007,45,10.8,310,0,Clear,clear sky,0.0,0.0
2024-03-30 19:00:00,4.75,2.84,1006,43,2.24,293,0,Clear,clear sky,0.0,0.0
2024-03-30 20:00:00,5.62,4.31,1006,40,1.79,248,3,Clear,clear sky,0.0,0.0
2024-03-30 21:00:00,5.93,5.22,1005,40,1.34,270,2,Clear,clear sky,0.0,0.0
2024-03-30 22:00:00,5.99,5.99,1006,39,0.89,293,4,Clear,clear sky,0.0,0.0
2024-03-30 23:00:00,5.39,4.61,1006,39,1.34,270,7,Clear,clear sky,0.0,0.0
2024-03-24 00:00:00,-6.73,-12.07,1019,86,3.47,19,100,Clouds,overcast clouds,0.0,0.0
2024-03-24 01:00:00,-6.75,-6.75,1019,83,0.89,45,99,Clouds,overcast clouds,0.0,0.0
2024-03-24 02:00:00,-7.05,-13.05,1019,82,4.12,10,40,Clouds,scattered clouds,0.0,0.0
2024-03-24 03:00:00,-7.5,-7.5,1020,84,0.89,0,59,Clouds,broken clouds,0.0,0.0
2024-03-24 04:00:00,-8.69,-8.69,1020,87,0.45,315,47,Clouds,scattered clouds,0.0,0.0
2024-03-24 05:00:00,-9.05,-13.73,1020,87,2.49,318,39,Clouds,scattered clouds,0.0,0.0
2024-03-24 06:00:00,-9.45,-13.1,1021,88,1.79,270,33,Clouds,scattered clouds,0.0,0.0
2024-03-24 07:00:00,-8.09,-11.53,1021,88,1.79,248,0,Clear,clear sky,0.0,0.0
2024-03-24 08:00:00,-7.97,-7.97,1021,87,0.89,248,0,Clear,clear sky,0.0,0.0
2024-03-24 09:00:00,-8.03,-12.75,1022,87,2.67,287,1,Clear,clear sky,0.0,0.0
2024-03-24 10:00:00,-8.45,-13.41,1023,87,2.8,301,2,Clear,clear sky,0.0,0.0
2024-03-24 11:00:00,-8.75,-14.11,1024,86,3.09,220,20,Clouds,few clouds,0.0,0.0
2024-03-24 12:00:00,-8.1,-8.1,1025,88,0.89,293,5,Clear,clear sky,0.0,0.0
2024-03-24 13:00:00,-6.48,-6.48,1026,83,0.45,293,8,Clear,clear sky,0.0,0.0
2024-03-24 14:00:00,-4.24,-6.28,1026,66,1.34,0,7,Snow,snow,0.0,0.51
2024-03-24 15:00:00,-2.83,-2.83,1027,59,0.89,270,7,Snow,snow,0.0,0.51
2024-03-24 16:00:00,-2.34,-4.14,1027,60,1.34,270,7,Clear,clear sky,0.0,0.0
2024-03-24 17:00:00,-1.92,-7.4,1028,59,5.14,250,0,Clear,clear sky,0.0,0.0
2024-03-24 18:00:00,-0.59,-3.43,1028,58,2.24,248,6,Clear,clear sky,0.0,0.0
2024-03-24 19:00:00,0.52,-2.99,1028,59,3.13,270,3,Clear,clear sky,0.0,0.0
2024-03-24 20:00:00,0.92,-1.66,1028,59,2.24,225,5,Clear,clear sky,0.0,0.0
2024-03-24 21:00:00,0.74,-4.83,1028,58,6.69,250,0,Clear,clear sky,0.0,0.0
2024-03-24 22:00:00,0.9,-1.68,1029,60,2.24,203,5,Clear,clear sky,0.0,0.0
2024-03-24 23:00:00,-0.5,-2.76,1030,63,1.79,225,4,Clear,clear sky,0.0,0.0
2024-03-26 00:00:00,4.82,3.12,1031,48,2.04,100,26,Clouds,scattered clouds,0.0,0.0
2024-03-26 01:00:00,3.72,3.72,1029,50,0.45,68,3,Clear,clear sky,0.0,0.0
2024-03-26 02:00:00,2.41,-0.46,1029,56,2.82,109,1,Clear,clear sky,0.0,0.0
2024-03-26 03:00:00,1.48,-1.8,1029,62,3.09,40,0,Clear,clear sky,0.0,0.0
2024-03-26 04:00:00,0.71,0.71,1029,70,0.89,90,1,Clear,clear sky,0.0,0.0
2024-03-26 05:00:00,0.98,-0.38,1028,64,1.34,90,1,Clear,clear sky,0.0,0.0
2024-03-26 06:00:00,1.29,1.29,1028,60,0.89,68,20,Clouds,few clouds,0.0,0.0
2024-03-26 07:00:00,0.69,0.69,1027,60,0.45,68,8,Clear,clear sky,0.0,0.0
2024-03-26 08:00:00,0.37,0.37,1027,62,0.45,68,6,Clear,clear sky,0.0,0.0
2024-03-26 09:00:00,-0.67,-0.67,1028,70,0.45,23,6,Clear,clear sky,0.0,0.0
2024-03-26 10:00:00,-1.41,-1.41,1028,75,0.89,45,8,Clear,clear sky,0.0,0.0
2024-03-26 11:00:00,-1.44,-1.44,1027,72,0.89,45,16,Clouds,few clouds,0.0,0.0
2024-03-26 12:00:00,0.37,-1.07,1026,61,1.34,45,26,Clouds,scattered clouds,0.0,0.0
2024-03-26 13:00:00,1.24,-0.75,1026,57,1.79,23,18,Clouds,few clouds,0.0,0.0
2024-03-26 14:00:00,2.65,0.88,1026,56,1.79,68,59,Clouds,broken clouds,0.0,0.0
2024-03-26 15:00:00,4.46,1.45,1025,52,3.58,68,73,Clouds,broken clouds,0.0,0.0
2024-03-26 16:00:00,6.19,4.53,1025,47,2.24,90,79,Clouds,broken clouds,0.0,0.0
2024-03-26 17:00:00,8.01,5.04,1024,43,5.14,50,100,Clouds,overcast clouds,0.0,0.0
2024-03-26 18:00:00,9.16,8.4,1024,43,1.79,68,86,Clouds,overcast clouds,0.0,0.0
2024-03-26 19:00:00,10.26,8.46,1023,43,1.79,45,100,Clouds,overcast clouds,0.0,0.0
2024-03-26 20:00:00,10.79,9.18,1022,48,2.68,23,100,Clouds,overcast clouds,0.0,0.0
2024-03-26 21:00:00,10.24,8.7,1021,53,2.24,23,100,Clouds,overcast clouds,0.0,0.0
2024-03-26 22:00:00,9.7,8.65,1019,54,2.24,68,100,Clouds,overcast clouds,0.0,0.0
2024-03-26 23:00:00,8.09,8.09,1019,57,0.89,90,100,Clouds,overcast clouds,0.0,0.0
2024-04-07 00:00:00,5.6,2.98,1016,75,3.36,34,99,Clouds,overcast clouds,0.0,0.0
2024-04-07 01:00:00,4.77,1.84,1017,77,3.57,57,98,Clouds,overcast clouds,0.0,0.0
2024-04-07 02:00:00,3.79,2.2,1018,76,1.79,68,95,Clouds,overcast clouds,0.0,0.0
2024-04-07 03:00:00,2.84,1.72,1019,79,1.34,90,96,Clouds,overcast clouds,0.0,0.0
2024-04-07 04:00:00,2.49,1.33,1018,79,1.34,68,97,Clouds,overcast clouds,0.0,0.0
2024-04-07 05:00:00,1.83,1.83,1019,81,0.89,45,98,Clouds,overcast clouds,0.0,0.0
2024-04-07 06:00:00,0.95,-2.57,1018,84,3.26,28,99,Clouds,overcast clouds,0.0,0.0
2024-04-07 07:00:00,0.73,-2.94,1019,84,3.38,29,52,Clouds,broken clouds,0.0,0.0
2024-04-07 08:00:00,-0.04,-3.86,1019,87,3.37,30,34,Clouds,scattered clouds,0.0,0.0
2024-04-07 09:00:00,-0.77,-4.39,1020,89,2.96,25,28,Clouds,scattered clouds,0.0,0.0
2024-04-07 10:00:00,-1.52,-4.79,1020,91,2.47,24,23,Clouds,few clouds,0.0,0.0
2024-04-07 11:00:00,-1.73,-4.86,1021,93,2.31,19,20,Clouds,few clouds,0.0,0.0
2024-04-07 12:00:00,1.4,-1.41,1021,91,2.55,31,16,Clouds,few clouds,0.0,0.0
2024-04-07 13:00:00,3.73,3.73,1022,77,0.89,68,6,Clear,clear sky,0.0,0.0
2024-04-07 14:00:00,5.31,4.52,1022,67,1.34,0,6,Clear,clear sky,0.0,0.0
2024-04-07 15:00:00,6.46,6.46,1022,60,0.89,315,6,Clear,clear sky,0.0,0.0
2024-04-07 16:00:00,7.63,6.22,1022,53,2.24,68,6,Clear,clear sky,0.0,0.0
2024-04-07 17:00:00,9.08,9.08,1022,51,0.89,338,6,Clear,clear sky,0.0,0.0
2024-04-07 18:00:00,10.69,9.07,1022,48,0.89,90,5,Clear,clear sky,0.0,0.0
2024-04-07 19:00:00,11.68,10.1,1021,46,2.24,270,5,Clear,clear sky,0.0,0.0
2024-04-07 20:00:00,12.78,11.29,1021,45,1.34,225,6,Clear,clear sky,0.0,0.0
2024-04-07 21:00:00,12.64,11.11,1020,44,1.79,225,6,Clear,clear sky,0.0,0.0
2024-04-07 22:00:00,12.45,10.98,1020,47,2.24,225,6,Clear,clear sky,0.0,0.0
2024-04-07 23:00:00,11.43,9.91,1020,49,1.79,225,6,Clear,clear sky,0.0,0.0
2024-04-13 00:00:00,9.72,7.85,990,92,3.6,180,100,Rain,moderate rain,1.74,0.0
2024-04-13 01:00:00,9.22,7.85,990,94,2.57,240,100,Rain,light rain,0.39,0.0
2024-04-13 02:00:00,9.12,7.4,991,95,3.09,170,100,Clouds,overcast clouds,0.0,0.0
2024-04-13 03:00:00,9.05,8.27,991,94,1.79,203,100,Clouds,overcast clouds,0.0,0.0
2024-04-13 04:00:00,9.22,9.22,991,92,0.45,180,100,Clouds,overcast clouds,0.0,0.0
2024-04-13 05:00:00,9.41,9.41,992,91,0.89,135,100,Clouds,overcast clouds,0.0,0.0
2024-04-13 06:00:00,9.89,8.33,991,90,3.09,160,100,Clouds,overcast clouds,0.0,0.0
2024-04-13 07:00:00,9.63,9.63,991,89,0.89,180,100,Clouds,overcast clouds,0.0,0.0
2024-04-13 08:00:00,8.78,5.64,991,90,6.17,260,100,Rain,light intensity shower rain,0.41,0.0
2024-04-13 09:00:00,7.57,4.71,992,91,4.63,240,100,Clouds,overcast clouds,0.0,0.0
2024-04-13 10:00:00,7.12,3.17,992,89,7.2,240,100,Rain,light rain,0.25,0.0
2024-04-13 11:00:00,6.68,3.86,993,88,4.12,230,100,Clouds,overcast clouds,0.0,0.0
2024-04-13 12:00:00,6.75,3.94,993,82,4.14,220,100,Clouds,overcast clouds,0.0,0.0
2024-04-13 13:00:00,7.08,3.97,994,76,4.92,225,100,Clouds,overcast clouds,0.0,0.0
2024-04-13 14:00:00,7.01,5.14,994,79,2.68,248,100,Clouds,overcast clouds,0.0,0.0
2024-04-13 15:00:00,6.67,5.09,995,83,2.24,225,100,Clouds,overcast clouds,0.0,0.0
2024-04-13 16:00:00,6.73,2.35,995,85,8.23,230,100,Clouds,overcast clouds,0.0,0.0
2024-04-13 17:00:00,6.81,2.61,995,83,7.72,240,100,Mist,mist,0.0,0.0
2024-04-13 18:00:00,6.08,1.51,995,84,8.23,240,100,Clouds,overcast clouds,0.0,0.0
2024-04-13 19:00:00,5.68,0.83,996,88,8.75,240,100,Clouds,overcast clouds,0.0,0.0
2024-04-13 20:00:00,5.35,4.0,997,88,1.79,248,100,Clouds,overcast clouds,0.0,0.0
2024-04-13 21:00:00,4.45,-0.93,998,88,9.26,270,100,Clouds,overcast clouds,0.0,0.0
2024-04-13 22:00:00,4.06,-1.29,1000,88,8.75,270,100,Clouds,overcast clouds,0.0,0.0
2024-04-13 23:00:00,3.92,-0.76,1001,87,6.69,270,100,Clouds,overcast clouds,0.0,0.0
2024-04-12 00:00:00,11.94,11.49,1008,88,1.34,135,94,Clouds,overcast clouds,0.0,0.0
2024-04-12 01:00:00,11.52,11.03,1008,88,4.21,136,97,Clouds,overcast clouds,0.0,0.0
2024-04-12 02:00:00,11.59,11.08,1007,87,3.95,130,97,Clouds,overcast clouds,0.0,0.0
2024-04-12 03:00:00,11.67,11.16,1006,87,3.72,122,77,Clouds,broken clouds,0.0,0.0
2024-04-12 04:00:00,11.36,10.82,1005,87,6.69,130,75,Rain,light intensity shower rain,2.18,0.0
2024-04-12 05:00:00,11.04,10.63,1004,93,1.34,68,86,Rain,moderate rain,2.84,0.0
2024-04-12 06:00:00,11.43,11.08,1002,94,1.79,90,91,Rain,moderate rain,1.4,0.0
2024-04-12 07:00:00,11.6,11.24,1001,93,0.89,90,100,Rain,light rain,0.92,0.0
2024-04-12 08:00:00,11.83,11.47,1000,92,6.69,140,100,Clouds,overcast clouds,0.0,0.0
2024-04-12 09:00:00,11.94,11.57,999,91,3.09,140,100,Clouds,overcast clouds,0.0,0.0
2024-04-12 10:00:00,12.2,11.88,997,92,3.6,100,100,Clouds,overcast clouds,0.0,0.0
